Date,T(off-chip),L(lux),T2(on-board),H(rel%),T3(hum-sensor),P(Pa),M(5sec)
2021-11-29 13:00:01.323161,20,5,26,44,28,99954,0
2021-11-29 13:05:01.514553,20,5,26,44,28,99956,0
2021-11-29 13:10:01.709880,20,3,25,44,28,99954,0
2021-11-29 13:15:01.909184,20,4,25,44,28,99959,0
2021-11-29 13:20:02.165791,20,9,26,44,28,99967,0
2021-11-29 13:25:01.366766,20,2,26,44,28,99971,0
2021-11-29 13:30:01.574523,20,1,25,44,28,99974,0
2021-11-29 13:35:01.775617,20,2,25,44,27,99976,1
2021-11-29 13:40:01.966295,20,3,25,44,27,99978,0
2021-11-29 13:45:02.174601,20,11,25,44,28,99976,0
2021-11-29 13:50:01.371073,20,11,25,44,28,99980,0
2021-11-29 13:55:01.577610,20,11,25,44,27,99986,0
2021-11-29 14:00:01.787377,20,12,25,44,28,99983,0
2021-11-29 14:05:01.987766,20,16,25,44,27,99984,0
2021-11-29 14:10:01.188563,20,16,25,44,28,99985,0
2021-11-29 14:15:01.371267,20,17,26,44,28,99994,1
2021-11-29 14:20:01.626504,20,15,26,44,28,100007,0
2021-11-29 14:25:01.836052,20,12,26,44,28,100009,1
2021-11-29 14:30:02.045889,20,3,26,44,28,100015,0
2021-11-29 14:35:01.239433,21,1,25,44,28,100025,0
2021-11-29 14:40:01.446433,20,1,25,43,28,100016,1
2021-11-29 14:45:01.646946,20,0,25,43,28,100019,0
2021-11-29 14:50:01.859478,21,1,25,44,28,100030,0
2021-11-29 14:55:02.052880,20,2,25,44,28,100039,0
2021-11-29 15:00:01.247912,20,2,25,44,27,100043,1
2021-11-29 15:05:01.450590,20,0,25,45,27,100041,0
2021-11-29 15:10:01.654124,20,0,25,45,27,100050,0
2021-11-29 15:15:01.861646,20,0,25,44,27,100058,1
2021-11-29 15:20:02.122396,20,0,25,45,27,100055,0
2021-11-29 15:25:01.327255,20,0,25,45,27,100062,1
2021-11-29 15:30:01.530130,21,0,25,44,28,100070,0
2021-11-29 15:35:01.728930,18,0,20,49,22,100085,0
2021-11-29 15:40:01.933187,15,1,15,57,16,100097,0
2021-11-29 15:45:02.127307,17,0,19,59,21,100098,0
2021-11-29 15:50:01.335536,19,,23,50,25,100102,1
2021-11-29 15:55:01.549191,19,,24,45,26,100106,0
2021-11-29 16:00:01.739907,20,,24,44,27,100120,0
2021-11-29 16:05:01.940589,19,,25,43,27,100129,0
2021-11-29 16:10:02.146487,20,,25,43,27,100126,0
2021-11-29 16:15:01.348751,20,,25,43,27,100134,0
2021-11-29 16:20:01.598896,20,,25,43,27,100136,0
2021-11-29 16:25:01.811293,20,,25,43,27,100145,0
2021-11-29 16:30:02.016474,21,,25,43,27,100150,1
2021-11-29 16:35:01.210834,20,,25,43,27,100150,0
2021-11-29 16:40:01.428658,21,,25,43,27,100161,0
2021-11-29 16:45:01.624088,20,,25,43,27,100178,0
2021-11-29 16:50:01.835095,20,,25,44,27,100177,0
2021-11-29 16:55:02.036298,20,,25,44,27,100184,0
2021-11-29 17:00:01.242006,20,,25,44,27,100186,0
2021-11-29 17:05:01.447805,20,,25,44,27,100201,0
2021-11-29 17:10:01.656371,20,,25,44,27,100206,0
2021-11-29 17:15:01.863206,20,,25,44,27,100215,1
2021-11-29 17:20:02.126203,20,,25,44,27,100230,0
2021-11-29 17:25:01.336488,21,,25,44,27,100237,0
2021-11-29 17:30:01.536415,20,,25,44,27,100238,0
2021-11-29 17:35:01.736211,19,,25,44,27,100255,0
2021-11-29 17:40:01.928590,21,,25,44,27,100255,0
2021-11-29 17:45:02.128979,20,,25,44,27,100260,0
2021-11-29 17:50:01.333232,19,,25,44,27,100259,0
2021-11-29 17:55:01.540240,20,,25,44,27,100262,0
2021-11-29 18:00:01.733782,20,,25,44,27,100273,0
2021-11-29 18:05:01.935748,20,,25,44,27,100273,0
2021-11-29 18:10:02.134284,21,,25,44,27,100279,0
2021-11-29 18:15:01.327159,19,0,25,44,27,100284,1
2021-11-29 18:20:01.585766,20,0,25,45,27,100287,0
2021-11-29 18:25:01.796232,20,0,25,45,27,100284,0
2021-11-29 18:30:01.996972,20,0,25,45,27,100291,0
2021-11-29 18:35:01.195769,20,0,25,45,27,100287,0
2021-11-29 18:40:01.376337,20,0,25,45,27,100303,0
2021-11-29 18:45:01.570760,20,0,25,46,27,100315,0
2021-11-29 18:50:01.774127,20,0,25,45,27,100321,0
2021-11-29 18:55:01.975978,21,0,25,45,27,100328,0
2021-11-29 19:00:02.182473,20,0,25,45,27,100332,0
2021-11-29 19:05:01.374313,20,0,25,45,27,100335,0
2021-11-29 19:10:01.567793,20,0,25,45,27,100340,0
2021-11-29 19:15:01.767748,20,0,25,45,27,100346,0
2021-11-29 19:20:02.029571,20,0,25,45,27,100346,0
2021-11-29 19:25:01.242249,20,0,25,45,27,100357,0
2021-11-29 19:30:01.446370,20,0,25,46,27,100357,0
2021-11-29 19:35:01.657842,21,0,25,46,27,100366,0
2021-11-29 19:40:01.864704,20,0,25,46,27,100360,0
2021-11-29 19:45:02.051974,20,0,25,46,27,100366,0
2021-11-29 19:50:01.239503,20,0,25,46,27,100363,0
2021-11-29 19:55:01.446732,20,0,25,46,27,100369,0
2021-11-29 20:00:01.649892,20,0,25,46,27,100372,0
2021-11-29 20:05:01.862381,20,0,25,46,27,100374,0
2021-11-29 20:10:02.058462,20,0,25,46,27,100378,1
2021-11-29 20:15:01.257242,20,0,25,46,27,100381,1
2021-11-29 20:20:01.518637,20,0,25,46,27,100391,0
2021-11-29 20:25:01.724365,20,0,25,46,27,100394,0
2021-11-29 20:30:01.927242,20,0,25,46,27,100405,0
2021-11-29 20:35:02.136742,20,0,25,46,27,100411,0
2021-11-29 20:40:01.337283,20,0,25,46,27,100412,1
2021-11-29 20:45:01.537958,20,0,25,46,27,100409,1
2021-11-29 20:50:01.738247,21,0,25,46,27,100418,1
2021-11-29 20:55:01.948111,20,0,25,46,27,100422,0
2021-11-29 21:00:02.157339,20,0,25,46,27,100425,0
2021-11-29 21:05:01.358087,20,0,25,46,27,100430,1
2021-11-29 21:10:01.572019,20,0,25,46,27,100431,0
2021-11-29 21:15:01.776039,21,0,25,46,27,100433,0
2021-11-29 21:20:02.035427,20,0,25,45,27,100429,1
2021-11-29 21:25:01.220799,20,0,25,45,27,100436,0
2021-11-29 21:30:01.435960,20,0,25,46,27,100439,1
2021-11-29 21:35:01.627024,20,0,25,45,27,100439,0
2021-11-29 21:40:01.836975,20,0,25,45,27,100441,0
2021-11-29 21:45:02.043954,20,0,25,45,27,100447,0
2021-11-29 21:50:01.238884,20,0,25,45,27,100448,0
2021-11-29 21:55:01.447997,20,0,25,46,27,100444,0
2021-11-29 22:00:01.648578,20,0,25,45,27,100449,0
2021-11-29 22:05:01.853721,21,0,25,46,27,100443,0
2021-11-29 22:10:02.051549,20,0,25,46,27,100442,0
2021-11-29 22:15:01.254648,20,0,25,45,27,100449,0
2021-11-29 22:20:01.516744,20,0,25,45,27,100443,0
2021-11-29 22:25:01.726926,20,0,25,46,27,100443,0
2021-11-29 22:30:01.943245,20,0,25,46,27,100437,0
2021-11-29 22:35:02.155772,20,0,25,46,27,100447,0
2021-11-29 22:40:01.364259,20,0,25,46,27,100449,0
2021-11-29 22:45:01.565455,20,0,25,46,27,100448,0
2021-11-29 22:50:01.776184,20,0,25,45,27,100474,0
2021-11-29 22:55:01.990276,21,0,25,46,27,100478,0
2021-11-29 23:00:01.192611,21,0,25,46,27,100481,0
2021-11-29 23:05:01.402490,20,0,25,47,27,100481,1
2021-11-29 23:10:01.613499,20,0,25,47,27,100473,0
2021-11-29 23:15:01.814307,20,0,25,47,27,100470,1
2021-11-29 23:20:02.080936,20,0,25,47,27,100478,1
2021-11-29 23:25:01.278214,20,0,25,47,27,100469,0
2021-11-29 23:30:01.480306,20,0,25,47,27,100475,0
2021-11-29 23:35:01.694706,20,,25,47,27,100476,0
2021-11-29 23:40:01.897319,20,,25,46,27,100476,0
2021-11-29 23:45:02.098634,20,,25,46,27,100475,0
2021-11-29 23:50:01.301702,20,,25,46,27,100476,0
2021-11-29 23:55:01.505872,20,,25,46,27,100475,0
2021-11-30 00:00:01.719799,20,,25,46,27,100471,1
2021-11-30 00:05:01.931772,21,,25,46,27,100459,0
2021-11-30 00:10:02.125404,20,,25,46,27,100459,0
2021-11-30 00:15:01.312990,21,,25,47,27,100464,0
2021-11-30 00:20:01.564376,21,,25,47,27,100467,0
2021-11-30 00:25:01.772122,20,,25,47,27,100465,0
2021-11-30 00:30:01.975291,20,,25,46,27,100449,0
2021-11-30 00:35:01.185109,20,,25,46,27,100448,0
2021-11-30 00:40:01.392144,20,,25,46,27,100446,0
2021-11-30 00:45:01.599826,20,,25,46,27,100450,1
2021-11-30 00:50:01.798533,20,,25,46,27,100465,1
2021-11-30 00:55:02.003582,20,,25,46,27,100458,0
2021-11-30 01:00:01.205101,20,,25,46,27,100451,0
2021-11-30 01:05:01.415893,20,,25,46,27,100454,0
2021-11-30 01:10:01.625298,20,,25,46,27,100455,0
2021-11-30 01:15:01.824018,20,,25,46,27,100455,0
2021-11-30 01:20:02.084363,20,,25,46,27,100444,1
2021-11-30 01:25:01.279786,20,,25,46,27,100440,1
2021-11-30 01:30:01.489418,21,,25,46,27,100431,0
2021-11-30 01:35:01.699964,20,,25,46,27,100420,0
2021-11-30 01:40:01.918574,20,,25,46,27,100417,0
2021-11-30 01:45:02.127682,20,,25,46,27,100428,0
2021-11-30 01:50:01.321893,20,,25,46,27,100427,0
2021-11-30 01:55:01.528657,20,,25,46,27,100424,1
2021-11-30 02:00:01.734149,20,,25,46,27,100414,0
2021-11-30 02:05:01.947801,20,,25,46,27,100419,0
2021-11-30 02:10:02.148527,20,,25,47,27,100414,0
2021-11-30 02:15:01.354352,20,,25,46,27,100407,0
2021-11-30 02:20:01.617599,20,,25,47,27,100405,1
2021-11-30 02:25:01.818419,20,,25,47,27,100403,0
2021-11-30 02:30:02.024480,20,,25,46,27,100391,0
2021-11-30 02:35:01.220190,21,,25,46,27,100392,0
2021-11-30 02:40:01.431544,20,,25,46,27,100378,0
2021-11-30 02:45:01.625365,20,,25,46,27,100375,0
2021-11-30 02:50:01.827116,20,,25,47,27,100368,0
2021-11-30 02:55:02.028680,20,,25,46,27,100365,0
2021-11-30 03:00:01.241039,20,,25,46,27,100358,0
2021-11-30 03:05:01.451826,20,,25,46,27,100357,0
2021-11-30 03:10:01.654616,20,,25,46,27,100359,0
2021-11-30 03:15:01.862430,20,,25,46,27,100348,0
2021-11-30 03:20:02.117544,20,,25,46,27,100337,0
2021-11-30 03:25:01.301578,20,,25,47,27,100335,0
2021-11-30 03:30:01.504262,20,,25,46,27,100329,0
2021-11-30 03:35:01.705198,20,,25,46,27,100313,0
2021-11-30 03:40:01.906502,20,,25,46,27,100304,0
2021-11-30 03:45:02.113379,20,,25,46,27,100295,0
2021-11-30 03:50:01.306500,20,,25,46,27,100293,0
2021-11-30 03:55:01.494319,20,,25,46,27,100289,1
2021-11-30 04:00:01.687758,20,,25,46,27,100279,0
2021-11-30 04:05:01.885583,20,,25,46,27,100249,1
2021-11-30 04:10:02.093053,20,,25,46,27,100235,0
2021-11-30 04:15:01.283344,20,,25,46,27,100214,0
2021-11-30 04:20:01.536384,21,,25,46,27,100221,0
2021-11-30 04:25:01.737079,20,,25,46,27,100199,0
2021-11-30 04:30:01.936816,20,,25,46,27,100190,0
2021-11-30 04:35:02.136729,20,,25,46,27,100176,0
2021-11-30 04:40:01.329438,20,,25,46,27,100172,0
2021-11-30 04:45:01.533416,20,,25,46,27,100162,0
2021-11-30 04:50:01.735758,20,,25,46,27,100150,0
2021-11-30 04:55:01.913067,20,,25,46,27,100133,0
2021-11-30 05:00:02.120511,20,,25,46,27,100118,0
2021-11-30 05:05:01.316345,20,,25,47,27,100097,0
2021-11-30 05:10:01.525705,20,,25,47,27,100087,0
2021-11-30 05:15:01.726510,20,,25,47,27,100066,0
2021-11-30 05:20:01.990315,20,,25,46,27,100069,0
2021-11-30 05:25:01.188599,21,,25,46,27,100050,0
2021-11-30 05:30:01.390574,20,,25,46,27,100042,0
2021-11-30 05:35:01.600049,20,,25,46,27,100025,0
2021-11-30 05:40:01.798395,20,,25,45,27,100006,0
2021-11-30 05:45:02.003525,20,,25,46,27,99990,1
2021-11-30 05:50:01.203518,20,,25,45,27,99987,0
2021-11-30 05:55:01.415930,21,,25,45,27,99983,0
2021-11-30 06:00:01.624989,21,,25,45,27,99965,0
2021-11-30 06:05:01.835492,20,,25,45,27,99967,0
2021-11-30 06:10:02.036887,20,,25,45,27,99951,1
2021-11-30 06:15:01.232827,20,,25,45,27,99932,0
2021-11-30 06:20:01.484578,20,,25,45,27,99916,0
2021-11-30 06:25:01.705651,20,,25,45,27,99919,1
2021-11-30 06:30:01.238407,21,,25,45,27,99897,0
2021-11-30 06:35:01.450554,20,,25,45,27,99888,1
2021-11-30 06:40:01.666081,21,,25,45,27,99874,0
2021-11-30 06:45:01.873978,21,,25,45,27,99867,0
2021-11-30 06:50:02.084760,20,,25,45,27,99852,0
2021-11-30 06:55:01.278926,20,,25,46,27,99835,0
2021-11-30 07:00:01.483639,20,,25,46,27,99818,0
2021-11-30 07:05:01.685530,20,,25,46,27,99803,0
2021-11-30 07:10:01.884455,20,,25,46,27,99789,0
2021-11-30 07:15:02.094336,20,,25,46,27,99765,0
2021-11-30 07:20:01.344628,20,,25,46,27,99749,0
2021-11-30 07:25:01.546914,20,,25,46,27,99730,1
2021-11-30 07:30:01.736904,20,,25,46,27,99715,0
2021-11-30 07:35:01.937061,20,,25,46,27,99697,0
2021-11-30 07:40:02.128921,20,,25,46,27,99695,0
2021-11-30 07:45:01.329332,20,,25,46,27,99681,0
2021-11-30 07:50:01.539376,20,,25,46,27,99673,0
2021-11-30 07:55:01.743760,20,,25,46,27,99655,0
2021-11-30 08:00:01.944796,20,,25,46,27,99637,0
2021-11-30 08:05:02.146249,20,0,24,52,26,99624,0
2021-11-30 08:10:01.350018,20,,24,51,26,99593,0
2021-11-30 08:15:01.555913,20,0,24,52,26,99585,1
2021-11-30 08:20:01.814801,21,,24,51,26,99576,0
2021-11-30 08:25:02.021206,20,0,24,51,26,99556,0
2021-11-30 08:30:01.241267,20,0,24,52,26,99549,0
2021-11-30 08:35:01.449144,20,0,24,52,26,99527,0
2021-11-30 08:40:01.656032,20,0,24,51,26,99524,1
2021-11-30 08:45:01.863013,20,0,24,50,26,99508,0
2021-11-30 08:50:02.071715,20,0,24,50,26,99504,0
2021-11-30 08:55:01.267032,20,0,24,50,26,99491,0
2021-11-30 09:00:01.464466,20,0,24,50,26,99481,0
2021-11-30 09:05:01.665899,20,0,24,50,26,99474,0
2021-11-30 09:10:01.875438,20,0,24,50,26,99463,0
2021-11-30 09:15:02.086176,21,0,24,51,26,99446,0
2021-11-30 09:20:01.336181,20,0,24,51,26,99433,0
2021-11-30 09:25:01.528335,20,0,24,51,26,99429,0
2021-11-30 09:30:01.734015,20,0,24,50,26,99406,1
2021-11-30 09:35:01.936329,20,0,24,51,26,99393,0
2021-11-30 09:40:02.140073,20,0,24,51,26,99385,1
2021-11-30 09:45:01.342773,20,0,24,51,26,99367,0
2021-11-30 09:50:01.545206,20,0,24,52,26,99347,0
2021-11-30 09:55:01.735982,20,0,23,53,26,99344,0
2021-11-30 10:00:01.932077,20,0,23,52,26,99337,0
2021-11-30 10:05:02.124931,20,0,23,52,26,99322,0
2021-11-30 10:10:01.326249,20,1,24,51,26,99321,0
2021-11-30 10:15:01.527228,20,1,24,51,26,99317,0
2021-11-30 10:20:01.785080,20,1,24,50,26,99313,0
2021-11-30 10:25:01.986293,20,1,24,50,26,99304,1
2021-11-30 10:30:01.192446,20,0,24,50,26,99299,0
2021-11-30 10:35:01.380405,20,0,24,50,26,99293,0
2021-11-30 10:40:01.590462,20,2,24,51,26,99276,0
2021-11-30 10:45:01.800910,20,0,24,51,26,99261,0
2021-11-30 10:50:02.004167,20,0,24,50,26,99259,1
2021-11-30 10:55:01.203877,20,0,24,51,26,99257,0
2021-11-30 11:00:01.409640,20,0,24,51,26,99247,0
2021-11-30 11:05:01.612331,20,1,24,51,26,99229,0
2021-11-30 11:10:01.814921,19,1,24,51,26,99220,0
2021-11-30 11:15:02.011398,20,1,23,51,26,99204,0
2021-11-30 11:20:01.265208,20,0,23,52,26,99210,0
2021-11-30 11:25:01.452319,20,0,23,52,26,99222,0
2021-11-30 11:30:01.640091,20,1,24,51,26,99214,0
2021-11-30 11:35:01.853028,20,0,24,50,26,99203,0
2021-11-30 11:40:02.050131,20,1,24,50,26,99195,0
2021-11-30 11:45:01.251107,20,1,24,50,26,99175,0
2021-11-30 11:50:01.458872,20,1,24,50,26,99162,1
2021-11-30 11:55:01.662952,20,2,24,51,26,99160,1
2021-11-30 12:00:01.874190,20,0,24,51,26,99156,0
2021-11-30 12:05:02.084223,20,0,24,51,26,99145,0
2021-11-30 12:10:01.280052,20,1,24,51,26,99148,0
2021-11-30 12:15:01.485452,19,1,24,50,26,99143,0
2021-11-30 12:20:01.744633,20,5,24,51,26,99141,1
2021-11-30 12:25:01.945591,20,3,24,51,26,99118,0
2021-11-30 12:30:02.146378,19,4,24,51,26,99162,1
2021-11-30 12:35:01.348448,20,1,24,51,26,99152,0
2021-11-30 12:40:01.559448,19,2,23,52,26,99141,0
2021-11-30 12:45:01.758599,20,6,24,51,26,99123,1
2021-11-30 12:50:01.956188,20,3,24,50,26,99118,0
2021-11-30 12:55:02.167820,19,3,24,50,26,99122,1
2021-11-30 13:00:01.367674,20,0,24,50,26,99132,0
2021-11-30 13:05:01.567265,20,1,24,50,26,99134,0
2021-11-30 13:10:01.767304,20,0,24,50,26,99122,0
2021-11-30 13:15:01.978059,21,0,24,51,26,99126,0
2021-11-30 13:20:01.226669,19,0,24,50,26,99117,0
2021-11-30 13:25:01.434036,20,0,24,51,26,99125,0
2021-11-30 13:30:01.647958,20,3,24,50,26,99116,0
2021-11-30 13:35:01.860928,20,2,24,50,26,99113,0
2021-11-30 13:40:02.056253,19,3,24,51,26,99108,0
2021-11-30 13:45:01.251681,19,2,24,51,26,99104,0
2021-11-30 13:50:01.456611,19,3,23,51,26,99095,0
2021-11-30 13:55:01.668732,19,8,23,52,26,99102,0
2021-11-30 14:00:01.870843,19,2,23,52,26,99121,0
2021-11-30 14:05:02.086913,19,2,23,52,26,99106,0
2021-11-30 14:10:01.286034,19,4,23,52,26,99107,0
2021-11-30 14:15:01.476388,19,2,23,52,26,99111,0
2021-11-30 14:20:01.712371,19,0,23,51,26,99114,0
2021-11-30 14:25:01.922172,19,0,23,51,26,99127,0
2021-11-30 14:30:02.135635,19,0,23,51,26,99119,0
2021-11-30 14:35:01.329985,19,0,24,51,26,99127,0
2021-11-30 14:40:01.547694,19,0,23,51,26,99128,0
2021-11-30 14:45:01.749056,19,0,23,51,26,99177,0
2021-11-30 14:50:01.953262,19,0,23,51,26,99161,0
2021-11-30 14:55:02.157055,19,0,23,51,26,99160,0
2021-11-30 15:00:01.362132,19,0,23,52,26,99158,0
2021-11-30 15:05:01.551398,19,2,23,52,26,99157,0
2021-11-30 15:10:01.753866,19,2,23,52,26,99173,0
2021-11-30 15:15:01.961926,19,2,24,46,27,99180,0
2021-11-30 15:20:01.213642,19,0,25,46,27,99170,0
2021-11-30 15:25:01.429009,19,0,25,46,27,99186,0
2021-11-30 15:30:01.638779,19,0,25,46,27,99189,0
2021-11-30 15:35:01.848221,20,0,25,46,27,99192,0
2021-11-30 15:40:02.047555,20,0,25,46,27,99197,0
2021-11-30 15:45:01.231082,19,,25,46,27,99180,0
2021-11-30 15:50:01.433731,19,,25,46,27,99183,0
2021-11-30 15:55:01.625399,20,0,25,46,27,99184,0
2021-11-30 16:00:01.835356,19,,25,46,27,99193,0
2021-11-30 16:05:02.036915,20,,25,46,27,99185,0
2021-11-30 16:10:01.231499,21,,25,46,27,99185,1
2021-11-30 16:15:01.445139,20,,24,46,27,99215,0
2021-11-30 16:20:01.705544,19,,25,46,27,99206,0
2021-11-30 16:25:01.906267,20,,25,46,27,99206,0
2021-11-30 16:30:02.108228,20,,25,46,27,99227,0
2021-11-30 16:35:01.308216,19,,24,46,27,99244,0
2021-11-30 16:40:01.507861,19,,25,45,27,99235,0
2021-11-30 16:45:01.718171,19,,24,46,27,99248,0
2021-11-30 16:50:01.930640,19,,25,45,27,99247,0
2021-11-30 16:55:02.132019,19,,24,45,27,99249,0
2021-11-30 17:00:01.327182,19,,25,45,27,99268,0
2021-11-30 17:05:01.540485,19,,25,46,27,99286,0
2021-11-30 17:10:01.735916,20,,24,46,27,99318,1
2021-11-30 17:15:01.936153,20,,24,46,27,99309,0
2021-11-30 17:20:01.184893,19,,24,46,27,99319,0
2021-11-30 17:25:01.369639,20,,24,46,27,99073,0
2021-11-30 17:30:01.582671,20,,24,46,27,99349,0
2021-11-30 17:35:01.785180,20,,24,46,27,99362,0
2021-11-30 17:40:01.986720,19,0,24,47,27,99396,0
2021-11-30 17:45:01.188874,20,0,24,46,27,99397,1
2021-11-30 17:50:01.378650,21,0,24,46,27,99394,0
2021-11-30 17:55:01.587484,21,0,24,46,27,99395,0
2021-11-30 18:00:01.788318,19,0,24,46,27,99408,0
2021-11-30 18:05:01.993924,19,0,24,46,27,99409,0
2021-11-30 18:10:01.198891,19,0,24,46,27,99401,0
2021-11-30 18:15:01.410371,19,0,24,46,27,99421,1
2021-11-30 18:20:01.670620,19,0,24,46,27,99431,0
2021-11-30 18:25:01.869730,19,0,24,46,27,99448,0
2021-11-30 18:30:02.059046,19,0,24,46,27,99464,0
2021-11-30 18:35:01.256547,19,0,24,46,27,99481,0
2021-11-30 18:40:01.456277,19,0,24,46,27,99490,1
2021-11-30 18:45:01.657423,19,0,24,46,27,99496,0
2021-11-30 18:50:01.867790,20,0,24,47,27,99508,0
2021-11-30 18:55:02.057929,19,0,24,46,27,99512,0
2021-11-30 19:00:01.255718,21,0,24,46,27,99527,1
2021-11-30 19:05:01.457062,20,0,24,46,27,99533,0
2021-11-30 19:10:01.657988,20,0,24,46,27,99553,0
2021-11-30 19:15:01.872027,20,0,24,47,27,99563,0
2021-11-30 19:20:02.131676,20,0,24,47,27,99568,1
2021-11-30 19:25:01.334259,20,0,24,47,27,99578,0
2021-11-30 19:30:01.551157,20,0,24,47,27,99594,0
2021-11-30 19:35:01.764814,20,0,24,47,27,99605,0
2021-11-30 19:40:01.966831,20,0,24,47,27,99620,0
2021-11-30 19:45:02.181298,20,0,24,47,27,99624,0
2021-11-30 19:50:01.376857,20,0,25,47,27,99636,1
2021-11-30 19:55:01.568324,20,0,24,47,27,99651,0
2021-11-30 20:00:01.778349,20,0,24,47,27,99657,0
2021-11-30 20:05:01.967505,20,0,24,47,27,99674,0
2021-11-30 20:10:02.153540,20,0,24,47,27,99689,0
2021-11-30 20:15:01.355795,20,0,24,47,27,99694,1
2021-11-30 20:20:01.613723,19,0,24,47,27,99702,0
2021-11-30 20:25:01.821798,20,0,24,47,27,99725,0
2021-11-30 20:30:02.024381,20,0,24,46,27,99742,0
2021-11-30 20:35:01.235755,20,0,24,46,27,99764,0
2021-11-30 20:40:01.446031,20,0,24,46,27,99783,0
2021-11-30 20:45:01.646427,20,0,24,47,27,99789,0
2021-11-30 20:50:01.857971,20,0,24,46,27,99823,0
2021-11-30 20:55:02.063325,20,0,24,47,27,99822,0
2021-11-30 21:00:01.257738,19,0,24,46,27,99831,0
2021-11-30 21:05:01.457031,20,0,24,46,27,99846,0
2021-11-30 21:10:01.652913,20,0,24,47,27,99859,0
2021-11-30 21:15:01.863205,20,0,24,48,27,99867,0
2021-11-30 21:20:02.127615,20,0,25,48,27,99885,0
2021-11-30 21:25:01.332928,20,0,25,49,27,99890,0
2021-11-30 21:30:01.542324,20,0,25,49,27,99910,1
2021-11-30 21:35:01.746167,20,0,24,50,27,99920,0
2021-11-30 21:40:01.949326,20,0,25,50,27,99933,0
2021-11-30 21:45:02.166497,20,0,25,49,27,99958,1
2021-11-30 21:50:01.383611,20,0,25,49,27,99957,0
2021-11-30 21:55:01.587116,20,0,25,49,27,99983,0
2021-11-30 22:00:01.790708,20,0,25,49,27,99982,0
2021-11-30 22:05:01.971170,20,0,25,49,27,99989,0
2021-11-30 22:10:02.153663,20,0,25,49,27,100002,0
2021-11-30 22:15:01.360680,20,0,25,49,27,100003,1
2021-11-30 22:20:01.611551,20,0,25,49,27,100032,1
2021-11-30 22:25:01.818469,20,0,25,49,27,100021,1
2021-11-30 22:30:02.025441,20,0,25,49,27,100024,1
2021-11-30 22:35:01.226643,20,0,25,49,27,100024,1
2021-11-30 22:40:01.429809,20,0,25,49,27,100022,0
2021-11-30 22:45:01.632123,20,0,25,49,27,100040,0
2021-11-30 22:50:01.840090,20,0,25,49,27,100032,0
2021-11-30 22:55:02.049104,20,0,25,49,27,100026,0
2021-11-30 23:00:01.246626,20,0,25,49,27,100030,0
2021-11-30 23:05:01.451104,20,0,25,49,27,100039,0
2021-11-30 23:10:01.659331,20,0,25,49,27,100040,1
2021-11-30 23:15:01.873181,20,0,25,49,27,100043,0
2021-11-30 23:20:02.132035,21,0,25,49,27,100050,0
2021-11-30 23:25:01.335188,20,0,25,49,27,100050,0
2021-11-30 23:30:01.550862,21,0,25,49,27,100068,0
2021-11-30 23:35:01.756800,20,0,25,49,27,100076,0
2021-11-30 23:40:01.959910,21,,25,49,27,100074,0
2021-11-30 23:45:02.178420,20,,25,49,27,100093,1
2021-11-30 23:50:01.385642,20,,25,49,27,100098,0
2021-11-30 23:55:01.573416,20,,25,49,27,100106,1
2021-12-01 00:00:01.775997,20,,25,49,27,100111,1
2021-12-01 00:05:01.978617,21,,25,48,27,100098,0
2021-12-01 00:10:01.191515,20,,25,48,27,100106,1
2021-12-01 00:15:01.396730,20,,25,48,27,100110,0
2021-12-01 00:20:01.669544,20,,25,48,27,100107,1
2021-12-01 00:25:01.877272,20,,25,48,27,100118,1
2021-12-01 00:30:02.086782,20,,25,49,27,100117,0
2021-12-01 00:35:01.280078,20,,25,49,27,100112,0
2021-12-01 00:40:01.478396,21,,25,49,27,100117,1
2021-12-01 00:45:01.690996,20,,25,49,27,100124,0
2021-12-01 00:50:01.879740,21,,25,49,27,100137,0
2021-12-01 00:55:02.084198,21,,25,49,27,100136,0
2021-12-01 01:00:01.281393,21,,25,49,27,100127,0
2021-12-01 01:05:01.469872,20,,25,49,27,100129,0
2021-12-01 01:10:01.682585,21,,25,49,27,100129,0
2021-12-01 01:15:01.870578,21,,25,49,27,100127,0
2021-12-01 01:20:02.112361,20,,25,49,27,100123,1
2021-12-01 01:25:01.307777,21,,25,49,27,100105,0
2021-12-01 01:30:01.500380,20,,25,49,27,100102,1
2021-12-01 01:35:01.704466,20,,25,49,27,100090,0
2021-12-01 01:40:01.906457,20,,25,49,27,100101,0
2021-12-01 01:45:02.110716,21,,25,49,27,100113,0
2021-12-01 01:50:01.306920,20,,25,49,27,100122,0
2021-12-01 01:55:01.497332,20,,25,49,27,100122,0
2021-12-01 02:00:01.700295,21,,25,49,27,100116,0
2021-12-01 02:05:01.908038,20,,25,49,27,100111,1
2021-12-01 02:10:02.107717,20,,25,49,27,100101,0
